index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
478,CISO,PGAE,2024-06-04 00:21:28.695466+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,SCE,2024-06-04 00:21:30.016536+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,SDGE,2024-06-04 00:21:31.076665+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,VEA,2024-06-04 00:21:32.576932+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
479,CISO,PGAE,2024-06-04 12:09:23.825596+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,SCE,2024-06-04 12:09:23.826661+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,SDGE,2024-06-04 12:09:23.828383+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,VEA,2024-06-04 12:09:23.829892+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
480,CISO,PGAE,2024-06-05 00:21:09.339298+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,SCE,2024-06-05 00:21:10.391662+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,SDGE,2024-06-05 00:21:17.934860+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,VEA,2024-06-05 00:21:21.998198+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
481,CISO,PGAE,2024-06-05 12:09:34.645260+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,SCE,2024-06-05 12:09:34.646699+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,SDGE,2024-06-05 12:09:34.648721+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,VEA,2024-06-05 12:09:34.650524+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
482,CISO,PGAE,2024-06-06 00:21:15.491289+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,SCE,2024-06-06 00:21:17.101558+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,SDGE,2024-06-06 00:21:18.175741+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,VEA,2024-06-06 00:21:19.191045+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
483,CISO,PGAE,2024-06-06 12:09:23.729375+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,SCE,2024-06-06 12:09:23.730419+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,SDGE,2024-06-06 12:09:23.732224+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,VEA,2024-06-06 12:09:23.733648+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
484,CISO,PGAE,2024-06-07 00:21:35.119906+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,SCE,2024-06-07 00:21:36.356786+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,SDGE,2024-06-07 00:21:37.737471+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,VEA,2024-06-07 00:21:39.797282+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
485,CISO,PGAE,2024-06-07 12:10:50.261803+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
485,CISO,SCE,2024-06-07 12:10:50.262841+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
485,CISO,SDGE,2024-06-07 12:10:50.264395+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
485,CISO,VEA,2024-06-07 12:10:50.265745+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
486,CISO,PGAE,2024-06-08 00:22:05.063988+00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
486,CISO,SCE,2024-06-08 00:22:06.060251+00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
486,CISO,SDGE,2024-06-08 00:22:07.045999+00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
486,CISO,VEA,2024-06-08 00:22:07.952769+00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,2024-06-06 08:00:00,2024-06-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
487,CISO,PGAE,2024-06-08 12:08:12.947726+00:00,2024-06-07 08:00:00,2024-06-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
487,CISO,SCE,2024-06-08 12:08:12.948643+00:00,2024-06-07 08:00:00,2024-06-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
487,CISO,SDGE,2024-06-08 12:08:12.950326+00:00,2024-06-07 08:00:00,2024-06-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
487,CISO,VEA,2024-06-08 12:08:12.952020+00:00,2024-06-07 08:00:00,2024-06-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
488,CISO,PGAE,2024-06-09 00:24:15.990674+00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
488,CISO,SCE,2024-06-09 00:24:17.154456+00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
488,CISO,SDGE,2024-06-09 00:24:18.391294+00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
488,CISO,VEA,2024-06-09 00:24:19.499217+00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,2024-06-07 08:00:00,2024-06-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
489,CISO,PGAE,2024-06-09 12:09:04.718808+00:00,2024-06-08 08:00:00,2024-06-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
489,CISO,SCE,2024-06-09 12:09:04.719714+00:00,2024-06-08 08:00:00,2024-06-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
489,CISO,SDGE,2024-06-09 12:09:04.721295+00:00,2024-06-08 08:00:00,2024-06-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
489,CISO,VEA,2024-06-09 12:09:04.722762+00:00,2024-06-08 08:00:00,2024-06-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
490,CISO,PGAE,2024-06-10 00:22:39.028253+00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
490,CISO,SCE,2024-06-10 00:22:40.224009+00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
490,CISO,SDGE,2024-06-10 00:22:41.422092+00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
490,CISO,VEA,2024-06-10 00:22:42.583329+00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,2024-06-08 08:00:00,2024-06-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
491,CISO,PGAE,2024-06-10 12:09:31.958531+00:00,2024-06-09 08:00:00,2024-06-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
491,CISO,SCE,2024-06-10 12:09:31.960309+00:00,2024-06-09 08:00:00,2024-06-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
491,CISO,SDGE,2024-06-10 12:09:31.962094+00:00,2024-06-09 08:00:00,2024-06-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
491,CISO,VEA,2024-06-10 12:09:31.963723+00:00,2024-06-09 08:00:00,2024-06-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
492,CISO,PGAE,2024-06-11 00:21:33.905287+00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
492,CISO,SCE,2024-06-11 00:21:36.241753+00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
492,CISO,SDGE,2024-06-11 00:21:37.384159+00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
492,CISO,VEA,2024-06-11 00:21:38.521517+00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,2024-06-09 08:00:00,2024-06-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
493,CISO,PGAE,2024-06-11 12:09:34.427817+00:00,2024-06-10 08:00:00,2024-06-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
493,CISO,SCE,2024-06-11 12:09:34.428715+00:00,2024-06-10 08:00:00,2024-06-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
493,CISO,SDGE,2024-06-11 12:09:34.430259+00:00,2024-06-10 08:00:00,2024-06-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
493,CISO,VEA,2024-06-11 12:09:34.431607+00:00,2024-06-10 08:00:00,2024-06-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
494,CISO,PGAE,2024-06-12 00:21:45.429020+00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
494,CISO,SCE,2024-06-12 00:21:46.686550+00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
494,CISO,SDGE,2024-06-12 00:21:47.758880+00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
494,CISO,VEA,2024-06-12 00:21:48.994286+00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,2024-06-10 08:00:00,2024-06-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
495,CISO,PGAE,2024-06-12 12:09:13.962788+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
495,CISO,SCE,2024-06-12 12:09:13.963760+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
495,CISO,SDGE,2024-06-12 12:09:13.965361+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
495,CISO,VEA,2024-06-12 12:09:13.966816+00:00,2024-06-11 08:00:00,2024-06-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
496,CISO,PGAE,2024-06-13 00:21:27.241443+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
496,CISO,SCE,2024-06-13 00:21:28.198170+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
496,CISO,SDGE,2024-06-13 00:21:29.133046+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
496,CISO,VEA,2024-06-13 00:21:30.299252+00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,2024-06-11 08:00:00,2024-06-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
497,CISO,PGAE,2024-06-13 12:09:18.350424+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
497,CISO,SCE,2024-06-13 12:09:18.351391+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
497,CISO,SDGE,2024-06-13 12:09:18.352966+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
497,CISO,VEA,2024-06-13 12:09:18.354301+00:00,2024-06-12 08:00:00,2024-06-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
498,CISO,PGAE,2024-06-14 00:21:16.796947+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
498,CISO,SCE,2024-06-14 00:21:17.790358+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
498,CISO,SDGE,2024-06-14 00:21:18.824666+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
498,CISO,VEA,2024-06-14 00:21:19.910072+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
499,CISO,PGAE,2024-06-14 12:09:41.438927+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
499,CISO,SCE,2024-06-14 12:09:41.439963+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
499,CISO,SDGE,2024-06-14 12:09:41.441562+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
499,CISO,VEA,2024-06-14 12:09:41.443422+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
500,CISO,PGAE,2024-06-15 00:21:15.724910+00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
500,CISO,SCE,2024-06-15 00:21:16.683646+00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
500,CISO,SDGE,2024-06-15 00:21:17.828155+00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
500,CISO,VEA,2024-06-15 00:21:18.830484+00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,2024-06-13 08:00:00,2024-06-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
501,CISO,PGAE,2024-06-15 12:09:03.554892+00:00,2024-06-14 08:00:00,2024-06-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
501,CISO,SCE,2024-06-15 12:09:03.555794+00:00,2024-06-14 08:00:00,2024-06-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
501,CISO,SDGE,2024-06-15 12:09:03.557480+00:00,2024-06-14 08:00:00,2024-06-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
501,CISO,VEA,2024-06-15 12:09:03.558867+00:00,2024-06-14 08:00:00,2024-06-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
502,CISO,PGAE,2024-06-16 00:23:40.200474+00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
502,CISO,SCE,2024-06-16 00:23:41.340566+00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
502,CISO,SDGE,2024-06-16 00:23:42.466728+00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
502,CISO,VEA,2024-06-16 00:23:43.566184+00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,2024-06-14 08:00:00,2024-06-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
503,CISO,PGAE,2024-06-16 12:08:35.255343+00:00,2024-06-15 08:00:00,2024-06-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
503,CISO,SCE,2024-06-16 12:08:35.256298+00:00,2024-06-15 08:00:00,2024-06-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
503,CISO,SDGE,2024-06-16 12:08:35.258263+00:00,2024-06-15 08:00:00,2024-06-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
503,CISO,VEA,2024-06-16 12:08:35.260052+00:00,2024-06-15 08:00:00,2024-06-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
504,CISO,PGAE,2024-06-17 00:22:41.568015+00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
504,CISO,SCE,2024-06-17 00:22:42.758862+00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
504,CISO,SDGE,2024-06-17 00:22:43.981183+00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
504,CISO,VEA,2024-06-17 00:22:45.065707+00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,2024-06-15 08:00:00,2024-06-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
505,CISO,PGAE,2024-06-17 12:09:22.744535+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
505,CISO,SCE,2024-06-17 12:09:22.745680+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
505,CISO,SDGE,2024-06-17 12:09:22.747416+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
